,comment_id,Comment,review_clean,Excellent,Good,Neutral,Poor,Very Poor,final_topic
0,5,djfjkdfjkjkffdk edited,djfjkdfjkjkffdk edit,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
1,41,Faith has exhibited enthusiasm in taking on the project at hand. She has already shown promising signs in understanding the core concepts of software engineering. I look forward discovering more as time goes on.,faith exhibit enthusiasm take project hand already show promising sign understand core concept software engineering look forward discover time go,0.0751919224858284,0.012629977427423,0.8868802785873413,0.012717454694211483,0.012580360285937786,Neutral
2,49,He now has now understood the structure of grails and how different components relate. Understands the process of getting API's from MTN,understood structure grail different component relate understands process get api's mtn,0.025172987952828407,0.4208787977695465,0.5026252865791321,0.02537328563630581,0.025949589908123016,Neutral
3,50,"The Intern was oriented on ICT setup and Infrastructure of Soroti University, drafted workplan and started off the Internship. Simon was encouraged to take the Internship seriously as there was a lot to learn.",intern orient ict setup infrastructure soroti university draft workplan start internship simon encourage take internship seriously lot learn,0.020016076043248177,0.02002107724547386,0.9191539287567139,0.020500563085079193,0.020308366045355797,Neutral
4,52,"The student was oriented on the organization structure, developed workplan for the 4 week internship and participated in assessment of printers for servicing.  He acquired both technical and teamwork skills at workplace.",student orient organization structure develop workplan week internship participate assessment printer service acquire technical teamwork skill workplace,0.11340777575969696,0.018460119143128395,0.6285234689712524,0.018273068591952324,0.22133558988571167,Neutral
5,53,Activities well completed,activity well complete,0.10000349581241608,0.10020569711923599,0.5997804403305054,0.1000036746263504,0.10000670701265335,Neutral
6,54,finished on time,finish time,0.40261566638946533,0.0680139884352684,0.3953654170036316,0.0672568678855896,0.06674808263778687,Excellent
7,55,"The student's weekly progress was justifiably good, characterized with enthusiasm to learning more.",student's weekly progress justifiably good characterize enthusiasm learn,0.040070366114377975,0.040092114359140396,0.8397688865661621,0.04000236839056015,0.040066301822662354,Neutral
8,56,Noted,note,0.10000644624233246,0.10000643134117126,0.5999737977981567,0.1000061184167862,0.10000714659690857,Neutral
9,57,"She found this very interesting as she was able to identify, know problems associated an his to overcome them.",find interesting able identify know problem associate overcome,0.03333573788404465,0.034029390662908554,0.8638812899589539,0.03438516706228256,0.034368403255939484,Neutral
